Model,location,10_cov,20_cov,30_cov,40_cov,50_cov,60_cov,70_cov,80_cov,90_cov,95_cov,98_cov,horizon,reference_date
NU_UCSD-GLEAM_AI_FLUH,35,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,32,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,36,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,39,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,40,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,41,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,42,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,44,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,45,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,46,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,47,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,48,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,US,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,51,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,50,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,53,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,55,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,3,2024-04-13
NU_UCSD-GLEAM_AI_FLUH,56,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,3,2024-04-13
CEPH-Rtrend_fluH,01,0.0,0.25,0.25,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,02,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,04,0.0,0.0,0.25,0.25,0.25,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,06,0.0,0.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,08,0.0,0.0,0.0,0.25,0.5,0.5,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,09,0.0,0.25,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,10,0.5,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,12,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.5,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,13,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,15,0.25,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,16,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,17,0.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,18,0.0,0.0,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,19,0.0,0.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,20,0.5,0.5,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,21,0.25,0.25,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,22,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,23,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,24,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,25,0.0,0.25,0.25,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,26,0.0,0.25,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,27,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,28,0.25,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,29,0.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,30,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.75,0.75,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,31,0.25,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,32,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,33,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,34,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,35,0.0,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,36,0.0,0.0,0.25,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,37,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,38,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,39,0.0,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,40,0.0,0.25,0.25,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,41,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,42,0.0,0.0,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,44,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,45,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,46,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,47,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,48,0.0,0.0,0.0,0.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,49,0.25,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,50,0.5,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,51,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.75,0.75,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,53,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,54,0.0,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,55,0.0,0.0,0.0,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,56,0.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
CEPH-Rtrend_fluH,US,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,02,0.0,0.0,0.25,0.25,0.25,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,04,0.25,0.25,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,06,0.0,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,08,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,09,0.25,0.25,0.25,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,10,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,11,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,12,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,13,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,15,0.0,0.25,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,16,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,17,0.0,0.0,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,18,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,19,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,20,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,21,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,22,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,23,0.0,0.25,0.25,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,24,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,3,2024-04-06
FluSight-baseline,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,28,0.0,0.0,0.0,0.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,31,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,32,0.5,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,33,0.0,0.25,0.25,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,34,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,35,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,36,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,37,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,3,2024-04-06
FluSight-baseline,39,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,40,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,41,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,42,0.0,0.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,44,0.25,0.25,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,45,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,46,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,47,0.25,0.25,0.25,0.25,0.25,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,48,0.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,49,0.0,0.0,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,50,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,1.0,1.0,3,2024-04-06
FluSight-baseline,51,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,53,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,54,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,55,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,56,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-baseline,US,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,01,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.75,1.0,1.0,3,2024-04-06
FluSight-ensemble,02,0.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,04,0.25,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,05,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,06,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,08,0.25,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,09,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,10,0.0,0.0,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,11,0.25,0.25,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,12,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,13,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,15,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,16,0.0,0.0,0.25,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,17,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,18,0.0,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,19,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,20,0.25,0.25,0.25,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,21,0.25,0.25,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,22,0.0,0.0,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,23,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,24,0.0,0.25,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,26,0.25,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,27,0.25,0.25,0.25,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,28,0.25,0.25,0.25,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,29,0.25,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,30,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.75,0.75,1.0,3,2024-04-06
FluSight-ensemble,31,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,32,0.0,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,33,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,34,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,35,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,36,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,37,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,38,0.0,0.0,0.0,0.0,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,39,0.25,0.25,0.25,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,40,0.0,0.0,0.0,0.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,41,0.0,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,42,0.25,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,44,0.25,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,45,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,46,0.25,0.25,0.25,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,47,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,48,0.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,49,0.0,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.75,1.0,1.0,3,2024-04-06
FluSight-ensemble,50,0.0,0.25,0.25,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,51,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,53,0.25,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,54,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,55,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,56,0.0,0.0,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
FluSight-ensemble,US,0.0,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,01,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.5,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,02,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,04,0.0,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,05,0.0,0.0,0.25,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,06,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,08,0.25,0.25,0.25,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,09,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,10,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,11,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,13,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,15,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,16,0.0,0.25,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,17,0.5,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,18,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,19,0.0,0.25,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,20,0.0,0.25,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,21,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,22,0.25,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,23,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,24,0.0,0.25,0.25,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,25,0.25,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,26,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,27,0.25,0.25,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,28,0.0,0.25,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-04-06
MIGHTE-Nsemble,29,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-04-06
