Model,location,target_end_date,wis,horizon,reference_date
MOBS-GLEAM_FLUH,36,2024-03-02,144.15652173913043,0,2024-03-02
MOBS-GLEAM_FLUH,37,2024-03-02,37.19836956521739,0,2024-03-02
MOBS-GLEAM_FLUH,38,2024-03-02,2.5206521739130436,0,2024-03-02
MOBS-GLEAM_FLUH,39,2024-03-02,90.36521739130436,0,2024-03-02
MOBS-GLEAM_FLUH,40,2024-03-02,19.057065217391305,0,2024-03-02
MOBS-GLEAM_FLUH,41,2024-03-02,7.8374999999999995,0,2024-03-02
MOBS-GLEAM_FLUH,42,2024-03-02,120.25760869565218,0,2024-03-02
MOBS-GLEAM_FLUH,44,2024-03-02,3.275,0,2024-03-02
MOBS-GLEAM_FLUH,45,2024-03-02,21.294021739130436,0,2024-03-02
MOBS-GLEAM_FLUH,46,2024-03-02,10.061413043478261,0,2024-03-02
MOBS-GLEAM_FLUH,47,2024-03-02,52.58858695652174,0,2024-03-02
MOBS-GLEAM_FLUH,48,2024-03-02,88.62391304347827,0,2024-03-02
MOBS-GLEAM_FLUH,49,2024-03-02,2.035326086956522,0,2024-03-02
MOBS-GLEAM_FLUH,50,2024-03-02,4.852717391304347,0,2024-03-02
MOBS-GLEAM_FLUH,51,2024-03-02,41.30543478260869,0,2024-03-02
MOBS-GLEAM_FLUH,53,2024-03-02,8.192934782608695,0,2024-03-02
MOBS-GLEAM_FLUH,54,2024-03-02,45.68532608695652,0,2024-03-02
MOBS-GLEAM_FLUH,55,2024-03-02,52.38097826086957,0,2024-03-02
MOBS-GLEAM_FLUH,56,2024-03-02,5.064673913043478,0,2024-03-02
MOBS-GLEAM_FLUH,US,2024-03-02,1802.4,0,2024-03-02
MOBS-GLEAM_FLUH,01,2024-02-24,9.603478260869565,0,2024-02-24
MOBS-GLEAM_FLUH,02,2024-02-24,0.5495652173913044,0,2024-02-24
MOBS-GLEAM_FLUH,04,2024-02-24,63.64652173913045,0,2024-02-24
MOBS-GLEAM_FLUH,05,2024-02-24,67.68086956521739,0,2024-02-24
MOBS-GLEAM_FLUH,06,2024-02-24,20.71826086956522,0,2024-02-24
MOBS-GLEAM_FLUH,08,2024-02-24,24.335652173913044,0,2024-02-24
MOBS-GLEAM_FLUH,09,2024-02-24,70.32695652173913,0,2024-02-24
MOBS-GLEAM_FLUH,10,2024-02-24,2.72304347826087,0,2024-02-24
MOBS-GLEAM_FLUH,11,2024-02-24,5.17304347826087,0,2024-02-24
MOBS-GLEAM_FLUH,12,2024-02-24,67.91,0,2024-02-24
MOBS-GLEAM_FLUH,13,2024-02-24,21.124782608695654,0,2024-02-24
MOBS-GLEAM_FLUH,15,2024-02-24,2.209565217391305,0,2024-02-24
MOBS-GLEAM_FLUH,16,2024-02-24,42.95,0,2024-02-24
MOBS-GLEAM_FLUH,17,2024-02-24,78.06826086956521,0,2024-02-24
MOBS-GLEAM_FLUH,18,2024-02-24,79.33695652173913,0,2024-02-24
MOBS-GLEAM_FLUH,19,2024-02-24,49.8786956521739,0,2024-02-24
MOBS-GLEAM_FLUH,20,2024-02-24,28.36826086956522,0,2024-02-24
MOBS-GLEAM_FLUH,21,2024-02-24,60.46260869565218,0,2024-02-24
MOBS-GLEAM_FLUH,22,2024-02-24,28.047391304347826,0,2024-02-24
MOBS-GLEAM_FLUH,23,2024-02-24,8.602608695652174,0,2024-02-24
MOBS-GLEAM_FLUH,24,2024-02-24,23.092608695652174,0,2024-02-24
MOBS-GLEAM_FLUH,25,2024-02-24,113.01304347826088,0,2024-02-24
MOBS-GLEAM_FLUH,26,2024-02-24,285.7547826086957,0,2024-02-24
MOBS-GLEAM_FLUH,27,2024-02-24,19.596521739130434,0,2024-02-24
MOBS-GLEAM_FLUH,28,2024-02-24,5.060434782608696,0,2024-02-24
MOBS-GLEAM_FLUH,29,2024-02-24,183.07739130434786,0,2024-02-24
MOBS-GLEAM_FLUH,30,2024-02-24,5.078695652173913,0,2024-02-24
MOBS-GLEAM_FLUH,31,2024-02-24,27.24130434782609,0,2024-02-24
MOBS-GLEAM_FLUH,32,2024-02-24,5.136956521739131,0,2024-02-24
MOBS-GLEAM_FLUH,33,2024-02-24,4.386956521739131,0,2024-02-24
MOBS-GLEAM_FLUH,34,2024-02-24,62.90565217391305,0,2024-02-24
MOBS-GLEAM_FLUH,35,2024-02-24,10.554782608695653,0,2024-02-24
MOBS-GLEAM_FLUH,36,2024-02-24,276.8765217391304,0,2024-02-24
MOBS-GLEAM_FLUH,37,2024-02-24,34.003043478260864,0,2024-02-24
MOBS-GLEAM_FLUH,38,2024-02-24,2.17608695652174,0,2024-02-24
MOBS-GLEAM_FLUH,39,2024-02-24,155.19913043478263,0,2024-02-24
MOBS-GLEAM_FLUH,40,2024-02-24,95.05869565217392,0,2024-02-24
MOBS-GLEAM_FLUH,41,2024-02-24,15.069565217391306,0,2024-02-24
MOBS-GLEAM_FLUH,42,2024-02-24,125.95608695652173,0,2024-02-24
MOBS-GLEAM_FLUH,44,2024-02-24,11.953478260869563,0,2024-02-24
MOBS-GLEAM_FLUH,45,2024-02-24,21.318260869565215,0,2024-02-24
MOBS-GLEAM_FLUH,46,2024-02-24,19.141739130434786,0,2024-02-24
MOBS-GLEAM_FLUH,47,2024-02-24,41.5595652173913,0,2024-02-24
MOBS-GLEAM_FLUH,48,2024-02-24,38.335217391304354,0,2024-02-24
MOBS-GLEAM_FLUH,49,2024-02-24,4.746956521739131,0,2024-02-24
MOBS-GLEAM_FLUH,50,2024-02-24,5.09,0,2024-02-24
MOBS-GLEAM_FLUH,51,2024-02-24,48.574782608695664,0,2024-02-24
MOBS-GLEAM_FLUH,53,2024-02-24,19.56086956521739,0,2024-02-24
MOBS-GLEAM_FLUH,54,2024-02-24,36.778695652173916,0,2024-02-24
MOBS-GLEAM_FLUH,55,2024-02-24,61.64304347826086,0,2024-02-24
MOBS-GLEAM_FLUH,56,2024-02-24,3.1282608695652168,0,2024-02-24
MOBS-GLEAM_FLUH,US,2024-02-24,1960.3508695652176,0,2024-02-24
MOBS-GLEAM_FLUH,01,2024-02-17,14.731739130434784,0,2024-02-17
MOBS-GLEAM_FLUH,02,2024-02-17,4.288260869565218,0,2024-02-17
MOBS-GLEAM_FLUH,04,2024-02-17,41.777826086956516,0,2024-02-17
MOBS-GLEAM_FLUH,05,2024-02-17,26.109130434782617,0,2024-02-17
MOBS-GLEAM_FLUH,06,2024-02-17,30.730000000000004,0,2024-02-17
MOBS-GLEAM_FLUH,08,2024-02-17,9.91304347826087,0,2024-02-17
MOBS-GLEAM_FLUH,09,2024-02-17,11.50434782608696,0,2024-02-17
MOBS-GLEAM_FLUH,10,2024-02-17,11.232608695652173,0,2024-02-17
MOBS-GLEAM_FLUH,11,2024-02-17,5.5139130434782615,0,2024-02-17
MOBS-GLEAM_FLUH,12,2024-02-17,48.41061434782609,0,2024-02-17
MOBS-GLEAM_FLUH,13,2024-02-17,27.600162608695655,0,2024-02-17
MOBS-GLEAM_FLUH,15,2024-02-17,2.213478260869566,0,2024-02-17
MOBS-GLEAM_FLUH,16,2024-02-17,9.614268260869565,0,2024-02-17
MOBS-GLEAM_FLUH,17,2024-02-17,21.305201739130435,0,2024-02-17
MOBS-GLEAM_FLUH,18,2024-02-17,39.31173913043478,0,2024-02-17
MOBS-GLEAM_FLUH,19,2024-02-17,18.957391304347826,0,2024-02-17
MOBS-GLEAM_FLUH,20,2024-02-17,18.9004347826087,0,2024-02-17
MOBS-GLEAM_FLUH,21,2024-02-17,41.34217391304348,0,2024-02-17
MOBS-GLEAM_FLUH,22,2024-02-17,17.47086956521739,0,2024-02-17
MOBS-GLEAM_FLUH,23,2024-02-17,21.779035217391307,0,2024-02-17
MOBS-GLEAM_FLUH,24,2024-02-17,15.971304347826088,0,2024-02-17
MOBS-GLEAM_FLUH,25,2024-02-17,145.01043478260868,0,2024-02-17
MOBS-GLEAM_FLUH,26,2024-02-17,126.70913043478261,0,2024-02-17
MOBS-GLEAM_FLUH,27,2024-02-17,20.11608695652174,0,2024-02-17
MOBS-GLEAM_FLUH,28,2024-02-17,13.428260869565223,0,2024-02-17
MOBS-GLEAM_FLUH,29,2024-02-17,85.03899391304348,0,2024-02-17
MOBS-GLEAM_FLUH,30,2024-02-17,16.579565217391302,0,2024-02-17
MOBS-GLEAM_FLUH,31,2024-02-17,5.635677391304347,0,2024-02-17
MOBS-GLEAM_FLUH,32,2024-02-17,11.303478260869566,0,2024-02-17
MOBS-GLEAM_FLUH,33,2024-02-17,5.814782608695651,0,2024-02-17
MOBS-GLEAM_FLUH,34,2024-02-17,101.33202652173911,0,2024-02-17
MOBS-GLEAM_FLUH,35,2024-02-17,15.71391304347826,0,2024-02-17
MOBS-GLEAM_FLUH,36,2024-02-17,169.02560347826088,0,2024-02-17
MOBS-GLEAM_FLUH,37,2024-02-17,24.09956391304348,0,2024-02-17
MOBS-GLEAM_FLUH,38,2024-02-17,2.2873486956521742,0,2024-02-17
MOBS-GLEAM_FLUH,39,2024-02-17,65.7011643478261,0,2024-02-17
MOBS-GLEAM_FLUH,40,2024-02-17,27.09391304347827,0,2024-02-17
MOBS-GLEAM_FLUH,41,2024-02-17,11.161966521739133,0,2024-02-17
MOBS-GLEAM_FLUH,42,2024-02-17,129.58166,0,2024-02-17
MOBS-GLEAM_FLUH,44,2024-02-17,6.964492608695651,0,2024-02-17
MOBS-GLEAM_FLUH,45,2024-02-17,26.16140652173913,0,2024-02-17
MOBS-GLEAM_FLUH,46,2024-02-17,5.434849999999999,0,2024-02-17
MOBS-GLEAM_FLUH,47,2024-02-17,19.453913043478263,0,2024-02-17
MOBS-GLEAM_FLUH,48,2024-02-17,59.05615130434783,0,2024-02-17
MOBS-GLEAM_FLUH,49,2024-02-17,1.8726086956521737,0,2024-02-17
MOBS-GLEAM_FLUH,50,2024-02-17,1.6633169565217387,0,2024-02-17
MOBS-GLEAM_FLUH,51,2024-02-17,18.422383913043483,0,2024-02-17
MOBS-GLEAM_FLUH,53,2024-02-17,7.199565217391306,0,2024-02-17
MOBS-GLEAM_FLUH,54,2024-02-17,67.54391304347827,0,2024-02-17
MOBS-GLEAM_FLUH,55,2024-02-17,46.32220217391305,0,2024-02-17
MOBS-GLEAM_FLUH,56,2024-02-17,20.385248695652173,0,2024-02-17
MOBS-GLEAM_FLUH,US,2024-02-17,1243.1283978260872,0,2024-02-17
MOBS-GLEAM_FLUH,01,2024-02-10,9.275217391304349,0,2024-02-10
MOBS-GLEAM_FLUH,02,2024-02-10,3.6317391304347826,0,2024-02-10
MOBS-GLEAM_FLUH,04,2024-02-10,30.258695652173916,0,2024-02-10
MOBS-GLEAM_FLUH,05,2024-02-10,40.76889652173914,0,2024-02-10
MOBS-GLEAM_FLUH,06,2024-02-10,57.19913043478262,0,2024-02-10
MOBS-GLEAM_FLUH,08,2024-02-10,27.71038565217391,0,2024-02-10
MOBS-GLEAM_FLUH,09,2024-02-10,21.50894086956522,0,2024-02-10
MOBS-GLEAM_FLUH,10,2024-02-10,2.3947826086956523,0,2024-02-10
MOBS-GLEAM_FLUH,11,2024-02-10,1.5181669565217393,0,2024-02-10
MOBS-GLEAM_FLUH,12,2024-02-10,107.51170304347825,0,2024-02-10
MOBS-GLEAM_FLUH,13,2024-02-10,27.800753043478263,0,2024-02-10
MOBS-GLEAM_FLUH,15,2024-02-10,6.345217391304348,0,2024-02-10
MOBS-GLEAM_FLUH,16,2024-02-10,5.694284782608696,0,2024-02-10
MOBS-GLEAM_FLUH,17,2024-02-10,17.37695652173913,0,2024-02-10
MOBS-GLEAM_FLUH,18,2024-02-10,34.00739130434783,0,2024-02-10
MOBS-GLEAM_FLUH,19,2024-02-10,13.350434782608692,0,2024-02-10
MOBS-GLEAM_FLUH,20,2024-02-10,64.78260869565217,0,2024-02-10
MOBS-GLEAM_FLUH,21,2024-02-10,45.801065217391304,0,2024-02-10
MOBS-GLEAM_FLUH,22,2024-02-10,8.785902608695654,0,2024-02-10
MOBS-GLEAM_FLUH,23,2024-02-10,15.080869565217393,0,2024-02-10
MOBS-GLEAM_FLUH,24,2024-02-10,7.971739130434785,0,2024-02-10
MOBS-GLEAM_FLUH,25,2024-02-10,35.20782608695652,0,2024-02-10
MOBS-GLEAM_FLUH,26,2024-02-10,113.92652173913045,0,2024-02-10
MOBS-GLEAM_FLUH,27,2024-02-10,12.044597826086955,0,2024-02-10
MOBS-GLEAM_FLUH,28,2024-02-10,15.214347826086959,0,2024-02-10
MOBS-GLEAM_FLUH,29,2024-02-10,49.05391304347827,0,2024-02-10
MOBS-GLEAM_FLUH,30,2024-02-10,11.670139999999998,0,2024-02-10
MOBS-GLEAM_FLUH,31,2024-02-10,5.84249695652174,0,2024-02-10
MOBS-GLEAM_FLUH,32,2024-02-10,9.561739130434782,0,2024-02-10
MOBS-GLEAM_FLUH,33,2024-02-10,9.626471739130436,0,2024-02-10
MOBS-GLEAM_FLUH,34,2024-02-10,35.303320434782606,0,2024-02-10
MOBS-GLEAM_FLUH,35,2024-02-10,15.218731304347827,0,2024-02-10
MOBS-GLEAM_FLUH,36,2024-02-10,77.0136647826087,0,2024-02-10
MOBS-GLEAM_FLUH,37,2024-02-10,17.859620434782613,0,2024-02-10
MOBS-GLEAM_FLUH,38,2024-02-10,1.769496086956522,0,2024-02-10
MOBS-GLEAM_FLUH,39,2024-02-10,49.92013478260869,0,2024-02-10
MOBS-GLEAM_FLUH,40,2024-02-10,48.41782608695653,0,2024-02-10
MOBS-GLEAM_FLUH,41,2024-02-10,6.912828260869566,0,2024-02-10
MOBS-GLEAM_FLUH,42,2024-02-10,47.95465173913044,0,2024-02-10
MOBS-GLEAM_FLUH,44,2024-02-10,2.0773913043478265,0,2024-02-10
MOBS-GLEAM_FLUH,45,2024-02-10,13.823933043478261,0,2024-02-10
MOBS-GLEAM_FLUH,46,2024-02-10,1.7818378260869565,0,2024-02-10
MOBS-GLEAM_FLUH,47,2024-02-10,15.23217391304348,0,2024-02-10
MOBS-GLEAM_FLUH,48,2024-02-10,31.575483043478265,0,2024-02-10
MOBS-GLEAM_FLUH,49,2024-02-10,4.199565217391304,0,2024-02-10
MOBS-GLEAM_FLUH,50,2024-02-10,1.7326086956521742,0,2024-02-10
MOBS-GLEAM_FLUH,51,2024-02-10,12.420434782608698,0,2024-02-10
MOBS-GLEAM_FLUH,53,2024-02-10,15.823478260869567,0,2024-02-10
MOBS-GLEAM_FLUH,54,2024-02-10,15.006086956521743,0,2024-02-10
MOBS-GLEAM_FLUH,55,2024-02-10,16.337000869565216,0,2024-02-10
MOBS-GLEAM_FLUH,56,2024-02-10,3.595217391304348,0,2024-02-10
MOBS-GLEAM_FLUH,US,2024-02-10,888.387636956522,0,2024-02-10
MOBS-GLEAM_FLUH,01,2024-02-03,18.13086956521739,0,2024-02-03
MOBS-GLEAM_FLUH,02,2024-02-03,2.0202239130434783,0,2024-02-03
MOBS-GLEAM_FLUH,04,2024-02-03,35.56956521739131,0,2024-02-03
MOBS-GLEAM_FLUH,05,2024-02-03,8.92464086956522,0,2024-02-03
MOBS-GLEAM_FLUH,06,2024-02-03,100.2816247826087,0,2024-02-03
MOBS-GLEAM_FLUH,08,2024-02-03,22.051050869565216,0,2024-02-03
MOBS-GLEAM_FLUH,09,2024-02-03,4.93200652173913,0,2024-02-03
MOBS-GLEAM_FLUH,10,2024-02-03,1.6550865217391308,0,2024-02-03
MOBS-GLEAM_FLUH,11,2024-02-03,1.6462421739130435,0,2024-02-03
MOBS-GLEAM_FLUH,12,2024-02-03,57.36719739130434,0,2024-02-03
MOBS-GLEAM_FLUH,13,2024-02-03,32.15683434782609,0,2024-02-03
MOBS-GLEAM_FLUH,15,2024-02-03,7.63391304347826,0,2024-02-03
MOBS-GLEAM_FLUH,16,2024-02-03,6.598558260869566,0,2024-02-03
MOBS-GLEAM_FLUH,17,2024-02-03,26.683913043478263,0,2024-02-03
MOBS-GLEAM_FLUH,18,2024-02-03,20.333508260869564,0,2024-02-03
MOBS-GLEAM_FLUH,19,2024-02-03,21.179234347826085,0,2024-02-03
MOBS-GLEAM_FLUH,20,2024-02-03,73.11846260869565,0,2024-02-03
MOBS-GLEAM_FLUH,21,2024-02-03,14.419572608695649,0,2024-02-03
MOBS-GLEAM_FLUH,22,2024-02-03,10.698627391304347,0,2024-02-03
MOBS-GLEAM_FLUH,23,2024-02-03,22.654852608695652,0,2024-02-03
MOBS-GLEAM_FLUH,24,2024-02-03,24.39488956521739,0,2024-02-03
MOBS-GLEAM_FLUH,25,2024-02-03,49.54304260869564,0,2024-02-03
MOBS-GLEAM_FLUH,26,2024-02-03,38.817256086956526,0,2024-02-03
MOBS-GLEAM_FLUH,27,2024-02-03,15.068240000000001,0,2024-02-03
MOBS-GLEAM_FLUH,28,2024-02-03,16.944342608695653,0,2024-02-03
MOBS-GLEAM_FLUH,29,2024-02-03,35.001668260869565,0,2024-02-03
MOBS-GLEAM_FLUH,30,2024-02-03,8.454154782608695,0,2024-02-03
MOBS-GLEAM_FLUH,31,2024-02-03,4.09993347826087,0,2024-02-03
MOBS-GLEAM_FLUH,32,2024-02-03,5.885652173913045,0,2024-02-03
MOBS-GLEAM_FLUH,33,2024-02-03,7.782608695652174,0,2024-02-03
MOBS-GLEAM_FLUH,34,2024-02-03,26.687458695652168,0,2024-02-03
MOBS-GLEAM_FLUH,35,2024-02-03,7.216262608695655,0,2024-02-03
MOBS-GLEAM_FLUH,36,2024-02-03,41.17941913043479,0,2024-02-03
MOBS-GLEAM_FLUH,37,2024-02-03,25.36897869565217,0,2024-02-03
MOBS-GLEAM_FLUH,38,2024-02-03,2.1941786956521745,0,2024-02-03
MOBS-GLEAM_FLUH,39,2024-02-03,47.422322608695666,0,2024-02-03
MOBS-GLEAM_FLUH,40,2024-02-03,66.35436913043478,0,2024-02-03
MOBS-GLEAM_FLUH,41,2024-02-03,7.718253913043479,0,2024-02-03
MOBS-GLEAM_FLUH,42,2024-02-03,42.628301739130436,0,2024-02-03
MOBS-GLEAM_FLUH,44,2024-02-03,5.530845217391304,0,2024-02-03
MOBS-GLEAM_FLUH,45,2024-02-03,22.726746521739127,0,2024-02-03
MOBS-GLEAM_FLUH,46,2024-02-03,1.6063056521739125,0,2024-02-03
MOBS-GLEAM_FLUH,47,2024-02-03,25.71632739130435,0,2024-02-03
MOBS-GLEAM_FLUH,48,2024-02-03,82.71306565217392,0,2024-02-03
MOBS-GLEAM_FLUH,49,2024-02-03,3.478695652173914,0,2024-02-03
MOBS-GLEAM_FLUH,50,2024-02-03,2.402173913043478,0,2024-02-03
MOBS-GLEAM_FLUH,51,2024-02-03,37.58717260869565,0,2024-02-03
MOBS-GLEAM_FLUH,53,2024-02-03,14.119565217391301,0,2024-02-03
MOBS-GLEAM_FLUH,54,2024-02-03,8.172500434782608,0,2024-02-03
MOBS-GLEAM_FLUH,55,2024-02-03,20.851304347826087,0,2024-02-03
MOBS-GLEAM_FLUH,56,2024-02-03,6.987391304347827,0,2024-02-03
MOBS-GLEAM_FLUH,US,2024-02-03,733.6361560869567,0,2024-02-03
MOBS-GLEAM_FLUH,01,2024-01-27,21.17868304347826,0,2024-01-27
MOBS-GLEAM_FLUH,02,2024-01-27,0.8930434782608695,0,2024-01-27
MOBS-GLEAM_FLUH,04,2024-01-27,197.36170608695656,0,2024-01-27
MOBS-GLEAM_FLUH,05,2024-01-27,37.31798478260871,0,2024-01-27
MOBS-GLEAM_FLUH,06,2024-01-27,126.94643826086961,0,2024-01-27
MOBS-GLEAM_FLUH,08,2024-01-27,44.01166652173914,0,2024-01-27
MOBS-GLEAM_FLUH,09,2024-01-27,21.11890391304348,0,2024-01-27
MOBS-GLEAM_FLUH,10,2024-01-27,2.311584782608696,0,2024-01-27
MOBS-GLEAM_FLUH,11,2024-01-27,2.203588695652174,0,2024-01-27
MOBS-GLEAM_FLUH,12,2024-01-27,56.39033826086956,0,2024-01-27
MOBS-GLEAM_FLUH,13,2024-01-27,48.25545913043478,0,2024-01-27
MOBS-GLEAM_FLUH,15,2024-01-27,8.65478260869565,0,2024-01-27
MOBS-GLEAM_FLUH,16,2024-01-27,7.035913478260871,0,2024-01-27
MOBS-GLEAM_FLUH,17,2024-01-27,17.124427826086954,0,2024-01-27
MOBS-GLEAM_FLUH,18,2024-01-27,17.398787391304346,0,2024-01-27
MOBS-GLEAM_FLUH,19,2024-01-27,3.677077391304348,0,2024-01-27
MOBS-GLEAM_FLUH,20,2024-01-27,6.795652173913043,0,2024-01-27
MOBS-GLEAM_FLUH,21,2024-01-27,37.25908826086956,0,2024-01-27
MOBS-GLEAM_FLUH,22,2024-01-27,13.890000000000004,0,2024-01-27
MOBS-GLEAM_FLUH,23,2024-01-27,3.5727708695652165,0,2024-01-27
MOBS-GLEAM_FLUH,24,2024-01-27,13.865133043478263,0,2024-01-27
MOBS-GLEAM_FLUH,25,2024-01-27,24.96415260869566,0,2024-01-27
MOBS-GLEAM_FLUH,26,2024-01-27,17.77171391304348,0,2024-01-27
MOBS-GLEAM_FLUH,27,2024-01-27,9.118832173913043,0,2024-01-27
MOBS-GLEAM_FLUH,28,2024-01-27,12.139878695652177,0,2024-01-27
MOBS-GLEAM_FLUH,29,2024-01-27,21.403278695652173,0,2024-01-27
MOBS-GLEAM_FLUH,30,2024-01-27,27.22475,0,2024-01-27
MOBS-GLEAM_FLUH,31,2024-01-27,5.32391304347826,0,2024-01-27
MOBS-GLEAM_FLUH,32,2024-01-27,9.303911304347828,0,2024-01-27
MOBS-GLEAM_FLUH,33,2024-01-27,4.269130434782608,0,2024-01-27
MOBS-GLEAM_FLUH,34,2024-01-27,25.674887826086955,0,2024-01-27
MOBS-GLEAM_FLUH,35,2024-01-27,9.227708260869566,0,2024-01-27
MOBS-GLEAM_FLUH,36,2024-01-27,151.2234508695652,0,2024-01-27
MOBS-GLEAM_FLUH,37,2024-01-27,35.726956521739126,0,2024-01-27
MOBS-GLEAM_FLUH,38,2024-01-27,12.858560869565217,0,2024-01-27
MOBS-GLEAM_FLUH,39,2024-01-27,91.89082478260869,0,2024-01-27
MOBS-GLEAM_FLUH,40,2024-01-27,107.12241956521738,0,2024-01-27
MOBS-GLEAM_FLUH,41,2024-01-27,9.64304347826087,0,2024-01-27
MOBS-GLEAM_FLUH,42,2024-01-27,17.38802913043478,0,2024-01-27
MOBS-GLEAM_FLUH,44,2024-01-27,3.4526499999999998,0,2024-01-27
MOBS-GLEAM_FLUH,45,2024-01-27,22.866665652173907,0,2024-01-27
MOBS-GLEAM_FLUH,46,2024-01-27,5.325652173913044,0,2024-01-27
MOBS-GLEAM_FLUH,47,2024-01-27,33.93727608695653,0,2024-01-27
MOBS-GLEAM_FLUH,48,2024-01-27,240.1251091304348,0,2024-01-27
MOBS-GLEAM_FLUH,49,2024-01-27,4.38304347826087,0,2024-01-27
MOBS-GLEAM_FLUH,50,2024-01-27,1.433576086956522,0,2024-01-27
MOBS-GLEAM_FLUH,51,2024-01-27,22.32748521739131,0,2024-01-27
MOBS-GLEAM_FLUH,53,2024-01-27,21.57875217391304,0,2024-01-27
MOBS-GLEAM_FLUH,54,2024-01-27,3.4735869565217383,0,2024-01-27
MOBS-GLEAM_FLUH,55,2024-01-27,27.975707826086957,0,2024-01-27
MOBS-GLEAM_FLUH,56,2024-01-27,12.174347826086954,0,2024-01-27
MOBS-GLEAM_FLUH,US,2024-01-27,852.346074782609,0,2024-01-27
MOBS-GLEAM_FLUH,01,2024-01-20,43.45478260869566,0,2024-01-20
MOBS-GLEAM_FLUH,02,2024-01-20,1.0721739130434784,0,2024-01-20
MOBS-GLEAM_FLUH,04,2024-01-20,127.56086956521737,0,2024-01-20
MOBS-GLEAM_FLUH,05,2024-01-20,21.95826086956522,0,2024-01-20
MOBS-GLEAM_FLUH,06,2024-01-20,100.04608695652178,0,2024-01-20
MOBS-GLEAM_FLUH,08,2024-01-20,25.55304347826087,0,2024-01-20
MOBS-GLEAM_FLUH,09,2024-01-20,16.186521739130438,0,2024-01-20
MOBS-GLEAM_FLUH,10,2024-01-20,3.866956521739131,0,2024-01-20
MOBS-GLEAM_FLUH,11,2024-01-20,5.6204347826086964,0,2024-01-20
MOBS-GLEAM_FLUH,12,2024-01-20,87.16869565217392,0,2024-01-20
MOBS-GLEAM_FLUH,13,2024-01-20,53.19304347826087,0,2024-01-20
MOBS-GLEAM_FLUH,15,2024-01-20,3.0252173913043476,0,2024-01-20
MOBS-GLEAM_FLUH,16,2024-01-20,9.020434782608696,0,2024-01-20
MOBS-GLEAM_FLUH,17,2024-01-20,44.8713043478261,0,2024-01-20
MOBS-GLEAM_FLUH,18,2024-01-20,33.52173913043479,0,2024-01-20
MOBS-GLEAM_FLUH,19,2024-01-20,10.506086956521738,0,2024-01-20
MOBS-GLEAM_FLUH,20,2024-01-20,15.019565217391303,0,2024-01-20
MOBS-GLEAM_FLUH,21,2024-01-20,28.12086956521739,0,2024-01-20
MOBS-GLEAM_FLUH,22,2024-01-20,35.61478260869565,0,2024-01-20
MOBS-GLEAM_FLUH,23,2024-01-20,5.165217391304348,0,2024-01-20
MOBS-GLEAM_FLUH,24,2024-01-20,29.633478260869566,0,2024-01-20
MOBS-GLEAM_FLUH,25,2024-01-20,50.32478260869566,0,2024-01-20
MOBS-GLEAM_FLUH,26,2024-01-20,45.219130434782606,0,2024-01-20
MOBS-GLEAM_FLUH,27,2024-01-20,28.229999999999997,0,2024-01-20
MOBS-GLEAM_FLUH,28,2024-01-20,26.21565217391304,0,2024-01-20
MOBS-GLEAM_FLUH,29,2024-01-20,30.450000000000006,0,2024-01-20
MOBS-GLEAM_FLUH,30,2024-01-20,8.796086956521743,0,2024-01-20
MOBS-GLEAM_FLUH,31,2024-01-20,10.971304347826088,0,2024-01-20
MOBS-GLEAM_FLUH,32,2024-01-20,16.292173913043477,0,2024-01-20
MOBS-GLEAM_FLUH,33,2024-01-20,10.232173913043479,0,2024-01-20
MOBS-GLEAM_FLUH,34,2024-01-20,63.99304347826087,0,2024-01-20
MOBS-GLEAM_FLUH,35,2024-01-20,13.94608695652174,0,2024-01-20
MOBS-GLEAM_FLUH,36,2024-01-20,83.14652173913043,0,2024-01-20
MOBS-GLEAM_FLUH,37,2024-01-20,51.270434782608696,0,2024-01-20
MOBS-GLEAM_FLUH,38,2024-01-20,4.884347826086957,0,2024-01-20
MOBS-GLEAM_FLUH,39,2024-01-20,50.44826086956522,0,2024-01-20
MOBS-GLEAM_FLUH,40,2024-01-20,31.64565217391305,0,2024-01-20
MOBS-GLEAM_FLUH,41,2024-01-20,25.50869565217391,0,2024-01-20
MOBS-GLEAM_FLUH,42,2024-01-20,71.20913043478262,0,2024-01-20
MOBS-GLEAM_FLUH,44,2024-01-20,3.9539130434782614,0,2024-01-20
MOBS-GLEAM_FLUH,45,2024-01-20,20.39956521739131,0,2024-01-20
MOBS-GLEAM_FLUH,46,2024-01-20,10.816956521739133,0,2024-01-20
MOBS-GLEAM_FLUH,47,2024-01-20,35.94652173913043,0,2024-01-20
MOBS-GLEAM_FLUH,48,2024-01-20,138.12391304347827,0,2024-01-20
MOBS-GLEAM_FLUH,49,2024-01-20,13.971304347826086,0,2024-01-20
MOBS-GLEAM_FLUH,50,2024-01-20,2.947391304347827,0,2024-01-20
MOBS-GLEAM_FLUH,51,2024-01-20,38.38000000000001,0,2024-01-20
MOBS-GLEAM_FLUH,53,2024-01-20,22.58826086956522,0,2024-01-20
MOBS-GLEAM_FLUH,54,2024-01-20,15.01391304347826,0,2024-01-20
MOBS-GLEAM_FLUH,55,2024-01-20,44.25478260869566,0,2024-01-20
MOBS-GLEAM_FLUH,56,2024-01-20,11.795217391304352,0,2024-01-20
MOBS-GLEAM_FLUH,US,2024-01-20,1382.9808695652175,0,2024-01-20
