Model,location,horizon,reference_date,target_end_date,wis
CEPH-Rtrend_fluH,33,0,2024-01-27,2024-01-27,4.990217391304344
CEPH-Rtrend_fluH,34,0,2024-01-27,2024-01-27,60.192391304347844
CEPH-Rtrend_fluH,35,0,2024-01-27,2024-01-27,25.833976086956522
CEPH-Rtrend_fluH,36,0,2024-01-27,2024-01-27,366.63680217391305
CEPH-Rtrend_fluH,37,0,2024-01-27,2024-01-27,125.7858695652174
CEPH-Rtrend_fluH,38,0,2024-01-27,2024-01-27,20.596086956521738
CEPH-Rtrend_fluH,39,0,2024-01-27,2024-01-27,284.52652173913043
CEPH-Rtrend_fluH,40,0,2024-01-27,2024-01-27,122.68695652173913
CEPH-Rtrend_fluH,41,0,2024-01-27,2024-01-27,43.03739130434783
CEPH-Rtrend_fluH,42,0,2024-01-27,2024-01-27,88.99045217391304
CEPH-Rtrend_fluH,44,0,2024-01-27,2024-01-27,2.45
CEPH-Rtrend_fluH,45,0,2024-01-27,2024-01-27,77.52347826086957
CEPH-Rtrend_fluH,46,0,2024-01-27,2024-01-27,17.01521739130435
CEPH-Rtrend_fluH,47,0,2024-01-27,2024-01-27,29.258478260869563
CEPH-Rtrend_fluH,48,0,2024-01-27,2024-01-27,884.1393478260869
CEPH-Rtrend_fluH,49,0,2024-01-27,2024-01-27,16.54217391304348
CEPH-Rtrend_fluH,50,0,2024-01-27,2024-01-27,2.4173913043478295
CEPH-Rtrend_fluH,51,0,2024-01-27,2024-01-27,68.0204347826087
CEPH-Rtrend_fluH,53,0,2024-01-27,2024-01-27,17.906521739130437
CEPH-Rtrend_fluH,54,0,2024-01-27,2024-01-27,19.13217391304348
CEPH-Rtrend_fluH,55,0,2024-01-27,2024-01-27,30.966956521739124
CEPH-Rtrend_fluH,56,0,2024-01-27,2024-01-27,27.730869565217393
CEPH-Rtrend_fluH,72,0,2024-01-27,2024-01-27,3.662843478260869
CEPH-Rtrend_fluH,US,0,2024-01-27,2024-01-27,3917.6126847826094
CEPH-Rtrend_fluH,01,0,2024-02-03,2024-02-03,6.030000000000001
CEPH-Rtrend_fluH,02,0,2024-02-03,2024-02-03,1.764402173913044
CEPH-Rtrend_fluH,04,0,2024-02-03,2024-02-03,83.5708695652174
CEPH-Rtrend_fluH,05,0,2024-02-03,2024-02-03,11.473913043478262
CEPH-Rtrend_fluH,06,0,2024-02-03,2024-02-03,45.28066086956518
CEPH-Rtrend_fluH,08,0,2024-02-03,2024-02-03,27.727826086956522
CEPH-Rtrend_fluH,09,0,2024-02-03,2024-02-03,21.766086956521743
CEPH-Rtrend_fluH,10,0,2024-02-03,2024-02-03,2.3708695652173915
CEPH-Rtrend_fluH,11,0,2024-02-03,2024-02-03,3.6265217391304354
CEPH-Rtrend_fluH,12,0,2024-02-03,2024-02-03,25.417834782608693
CEPH-Rtrend_fluH,13,0,2024-02-03,2024-02-03,31.144347826086953
CEPH-Rtrend_fluH,15,0,2024-02-03,2024-02-03,15.10021739130436
CEPH-Rtrend_fluH,16,0,2024-02-03,2024-02-03,13.503478260869565
CEPH-Rtrend_fluH,17,0,2024-02-03,2024-02-03,42.55783478260869
CEPH-Rtrend_fluH,18,0,2024-02-03,2024-02-03,76.72441086956523
CEPH-Rtrend_fluH,19,0,2024-02-03,2024-02-03,15.594473913043474
CEPH-Rtrend_fluH,20,0,2024-02-03,2024-02-03,38.1
CEPH-Rtrend_fluH,21,0,2024-02-03,2024-02-03,12.911358695652174
CEPH-Rtrend_fluH,22,0,2024-02-03,2024-02-03,11.473921739130436
CEPH-Rtrend_fluH,23,0,2024-02-03,2024-02-03,33.30869565217391
CEPH-Rtrend_fluH,24,0,2024-02-03,2024-02-03,8.882173913043479
CEPH-Rtrend_fluH,25,0,2024-02-03,2024-02-03,67.55260869565218
CEPH-Rtrend_fluH,26,0,2024-02-03,2024-02-03,77.52566086956521
CEPH-Rtrend_fluH,27,0,2024-02-03,2024-02-03,6.79369565217391
CEPH-Rtrend_fluH,28,0,2024-02-03,2024-02-03,6.250434782608696
CEPH-Rtrend_fluH,29,0,2024-02-03,2024-02-03,35.25826086956526
CEPH-Rtrend_fluH,30,0,2024-02-03,2024-02-03,10.801358695652173
CEPH-Rtrend_fluH,31,0,2024-02-03,2024-02-03,3.3813043478260867
CEPH-Rtrend_fluH,32,0,2024-02-03,2024-02-03,12.315217391304348
CEPH-Rtrend_fluH,33,0,2024-02-03,2024-02-03,15.808695652173913
CEPH-Rtrend_fluH,34,0,2024-02-03,2024-02-03,52.22913043478261
CEPH-Rtrend_fluH,35,0,2024-02-03,2024-02-03,9.44483695652174
CEPH-Rtrend_fluH,36,0,2024-02-03,2024-02-03,33.176521739130436
CEPH-Rtrend_fluH,37,0,2024-02-03,2024-02-03,13.441747826086958
CEPH-Rtrend_fluH,38,0,2024-02-03,2024-02-03,2.968695652173913
CEPH-Rtrend_fluH,39,0,2024-02-03,2024-02-03,123.96913043478261
CEPH-Rtrend_fluH,40,0,2024-02-03,2024-02-03,27.063043478260873
CEPH-Rtrend_fluH,41,0,2024-02-03,2024-02-03,4.6887043478260875
CEPH-Rtrend_fluH,42,0,2024-02-03,2024-02-03,75.50566086956518
CEPH-Rtrend_fluH,44,0,2024-02-03,2024-02-03,2.0356521739130433
CEPH-Rtrend_fluH,45,0,2024-02-03,2024-02-03,8.921747826086959
CEPH-Rtrend_fluH,46,0,2024-02-03,2024-02-03,9.47608695652174
CEPH-Rtrend_fluH,47,0,2024-02-03,2024-02-03,17.39521739130435
CEPH-Rtrend_fluH,48,0,2024-02-03,2024-02-03,361.23740000000004
CEPH-Rtrend_fluH,49,0,2024-02-03,2024-02-03,2.574782608695653
CEPH-Rtrend_fluH,50,0,2024-02-03,2024-02-03,2.603913043478261
CEPH-Rtrend_fluH,51,0,2024-02-03,2024-02-03,9.634347826086957
CEPH-Rtrend_fluH,53,0,2024-02-03,2024-02-03,9.836521739130436
CEPH-Rtrend_fluH,54,0,2024-02-03,2024-02-03,6.916576086956521
CEPH-Rtrend_fluH,55,0,2024-02-03,2024-02-03,53.02217391304348
CEPH-Rtrend_fluH,56,0,2024-02-03,2024-02-03,3.5456608695652183
CEPH-Rtrend_fluH,72,0,2024-02-03,2024-02-03,6.908386956521739
CEPH-Rtrend_fluH,US,0,2024-02-03,2024-02-03,852.7530739130435
FluSight-baseline,01,0,2024-02-10,2024-02-10,4.426771199885912
FluSight-baseline,02,0,2024-02-10,2024-02-10,2.349695652173913
FluSight-baseline,04,0,2024-02-10,2024-02-10,129.0952608695652
FluSight-baseline,05,0,2024-02-10,2024-02-10,28.80946045243061
FluSight-baseline,06,0,2024-02-10,2024-02-10,36.71306753034922
FluSight-baseline,08,0,2024-02-10,2024-02-10,3.5962070609836543
FluSight-baseline,09,0,2024-02-10,2024-02-10,21.059478260869565
FluSight-baseline,10,0,2024-02-10,2024-02-10,1.3611304347826085
FluSight-baseline,11,0,2024-02-10,2024-02-10,6.2175
FluSight-baseline,12,0,2024-02-10,2024-02-10,89.95173450451895
FluSight-baseline,13,0,2024-02-10,2024-02-10,33.99788274774052
FluSight-baseline,15,0,2024-02-10,2024-02-10,9.432010869565222
FluSight-baseline,16,0,2024-02-10,2024-02-10,6.586521739130434
FluSight-baseline,17,0,2024-02-10,2024-02-10,18.516700278089736
FluSight-baseline,18,0,2024-02-10,2024-02-10,56.80804347826088
FluSight-baseline,19,0,2024-02-10,2024-02-10,4.4310217391304345
FluSight-baseline,20,0,2024-02-10,2024-02-10,26.942630434782615
FluSight-baseline,21,0,2024-02-10,2024-02-10,41.50133071287234
FluSight-baseline,22,0,2024-02-10,2024-02-10,15.558943339216
FluSight-baseline,23,0,2024-02-10,2024-02-10,8.188808973741912
FluSight-baseline,24,0,2024-02-10,2024-02-10,2.8178260869565217
FluSight-baseline,25,0,2024-02-10,2024-02-10,10.413722017220175
FluSight-baseline,26,0,2024-02-10,2024-02-10,144.7027826086957
FluSight-baseline,27,0,2024-02-10,2024-02-10,9.107847826086955
FluSight-baseline,28,0,2024-02-10,2024-02-10,30.384921600085566
FluSight-baseline,29,0,2024-02-10,2024-02-10,28.16519172148242
FluSight-baseline,30,0,2024-02-10,2024-02-10,2.6408695652173906
FluSight-baseline,31,0,2024-02-10,2024-02-10,4.26476086956522
FluSight-baseline,32,0,2024-02-10,2024-02-10,15.210647547997219
FluSight-baseline,33,0,2024-02-10,2024-02-10,3.7416521739130437
FluSight-baseline,34,0,2024-02-10,2024-02-10,5.880076626201046
FluSight-baseline,35,0,2024-02-10,2024-02-10,5.161576086956521
FluSight-baseline,36,0,2024-02-10,2024-02-10,37.28966466121182
FluSight-baseline,37,0,2024-02-10,2024-02-10,56.393699582865395
FluSight-baseline,38,0,2024-02-10,2024-02-10,4.501434782608697
FluSight-baseline,39,0,2024-02-10,2024-02-10,32.851312904433385
FluSight-baseline,40,0,2024-02-10,2024-02-10,35.28246114765494
FluSight-baseline,41,0,2024-02-10,2024-02-10,2.67191304347826
FluSight-baseline,42,0,2024-02-10,2024-02-10,12.859879895538088
FluSight-baseline,44,0,2024-02-10,2024-02-10,2.530130434782609
FluSight-baseline,45,0,2024-02-10,2024-02-10,29.818430156692873
FluSight-baseline,46,0,2024-02-10,2024-02-10,2.993222017220173
FluSight-baseline,47,0,2024-02-10,2024-02-10,15.566625808866787
FluSight-baseline,48,0,2024-02-10,2024-02-10,99.64488991389909
FluSight-baseline,49,0,2024-02-10,2024-02-10,4.21145652173913
FluSight-baseline,50,0,2024-02-10,2024-02-10,2.542565217391304
FluSight-baseline,51,0,2024-02-10,2024-02-10,10.477073773998612
FluSight-baseline,53,0,2024-02-10,2024-02-10,16.207108695652174
FluSight-baseline,54,0,2024-02-10,2024-02-10,2.8392608695652197
FluSight-baseline,55,0,2024-02-10,2024-02-10,3.179687095566608
FluSight-baseline,56,0,2024-02-10,2024-02-10,4.781217391304349
FluSight-baseline,72,0,2024-02-10,2024-02-10,22.661195652173912
FluSight-baseline,US,0,2024-02-10,2024-02-10,275.02121346061284
FluSight-baseline,01,0,2024-02-17,2024-02-17,5.739756521739129
FluSight-baseline,02,0,2024-02-17,2024-02-17,5.9831391304347825
FluSight-baseline,04,0,2024-02-17,2024-02-17,13.844813043478267
FluSight-baseline,05,0,2024-02-17,2024-02-17,11.178426086956524
FluSight-baseline,06,0,2024-02-17,2024-02-17,36.49708913043479
FluSight-baseline,08,0,2024-02-17,2024-02-17,38.90858695652174
FluSight-baseline,09,0,2024-02-17,2024-02-17,15.01648695652174
FluSight-baseline,10,0,2024-02-17,2024-02-17,7.682365217391303
FluSight-baseline,11,0,2024-02-17,2024-02-17,2.472336956521741
FluSight-baseline,12,0,2024-02-17,2024-02-17,83.70543043478261
FluSight-baseline,13,0,2024-02-17,2024-02-17,26.422091304347823
FluSight-baseline,15,0,2024-02-17,2024-02-17,4.525326086956523
FluSight-baseline,16,0,2024-02-17,2024-02-17,1.786
FluSight-baseline,17,0,2024-02-17,2024-02-17,8.455995652173915
FluSight-baseline,18,0,2024-02-17,2024-02-17,18.65715217391304
FluSight-baseline,19,0,2024-02-17,2024-02-17,8.008560869565217
FluSight-baseline,20,0,2024-02-17,2024-02-17,51.53128695652175
FluSight-baseline,21,0,2024-02-17,2024-02-17,4.940339130434781
FluSight-baseline,22,0,2024-02-17,2024-02-17,10.530428260869565
FluSight-baseline,23,0,2024-02-17,2024-02-17,5.892147826086955
FluSight-baseline,24,0,2024-02-17,2024-02-17,9.566608695652176
FluSight-baseline,25,0,2024-02-17,2024-02-17,56.226452173913046
FluSight-baseline,26,0,2024-02-17,2024-02-17,101.12276086956521
FluSight-baseline,27,0,2024-02-17,2024-02-17,5.73672608695652
FluSight-baseline,28,0,2024-02-17,2024-02-17,9.75259130434783
FluSight-baseline,29,0,2024-02-17,2024-02-17,20.754347826086953
FluSight-baseline,30,0,2024-02-17,2024-02-17,47.235652173913046
FluSight-baseline,31,0,2024-02-17,2024-02-17,1.6722304347826078
FluSight-baseline,32,0,2024-02-17,2024-02-17,10.46605652173913
FluSight-baseline,33,0,2024-02-17,2024-02-17,2.4407478260869566
FluSight-baseline,34,0,2024-02-17,2024-02-17,29.4782652173913
FluSight-baseline,35,0,2024-02-17,2024-02-17,3.036326086956521
FluSight-baseline,36,0,2024-02-17,2024-02-17,13.089699999999999
FluSight-baseline,37,0,2024-02-17,2024-02-17,6.018002173913045
FluSight-baseline,38,0,2024-02-17,2024-02-17,0.9009652173913044
FluSight-baseline,39,0,2024-02-17,2024-02-17,4.962434782608693
FluSight-baseline,40,0,2024-02-17,2024-02-17,57.12592608695652
FluSight-baseline,41,0,2024-02-17,2024-02-17,16.98006956521739
FluSight-baseline,42,0,2024-02-17,2024-02-17,44.57497826086955
FluSight-baseline,44,0,2024-02-17,2024-02-17,5.488269565217391
FluSight-baseline,45,0,2024-02-17,2024-02-17,3.666334782608696
FluSight-baseline,46,0,2024-02-17,2024-02-17,4.965089130434781
FluSight-baseline,47,0,2024-02-17,2024-02-17,8.779886956521741
FluSight-baseline,48,0,2024-02-17,2024-02-17,33.225682608695664
FluSight-baseline,49,0,2024-02-17,2024-02-17,1.8408978260869564
FluSight-baseline,50,0,2024-02-17,2024-02-17,0.7077043478260869
FluSight-baseline,51,0,2024-02-17,2024-02-17,9.292369565217394
FluSight-baseline,53,0,2024-02-17,2024-02-17,4.820810869565216
FluSight-baseline,54,0,2024-02-17,2024-02-17,39.82574782608696
FluSight-baseline,55,0,2024-02-17,2024-02-17,20.165313043478257
FluSight-baseline,56,0,2024-02-17,2024-02-17,9.176895652173913
FluSight-baseline,72,0,2024-02-17,2024-02-17,9.00663043478261
FluSight-baseline,US,0,2024-02-17,2024-02-17,123.3619739130434
FluSight-baseline,01,0,2024-02-24,2024-02-24,22.780556521739133
FluSight-baseline,02,0,2024-02-24,2024-02-24,1.1248434782608696
FluSight-baseline,04,0,2024-02-24,2024-02-24,17.882321739130436
FluSight-baseline,05,0,2024-02-24,2024-02-24,25.696982608695656
FluSight-baseline,06,0,2024-02-24,2024-02-24,20.53371086956522
FluSight-baseline,08,0,2024-02-24,2024-02-24,6.109482608695651
FluSight-baseline,09,0,2024-02-24,2024-02-24,37.73740869565218
FluSight-baseline,10,0,2024-02-24,2024-02-24,8.424469565217391
FluSight-baseline,11,0,2024-02-24,2024-02-24,0.7775
FluSight-baseline,12,0,2024-02-24,2024-02-24,22.648426086956523
FluSight-baseline,13,0,2024-02-24,2024-02-24,21.042873913043476
FluSight-baseline,15,0,2024-02-24,2024-02-24,2.3738586956521766
FluSight-baseline,16,0,2024-02-24,2024-02-24,22.65330434782609
FluSight-baseline,17,0,2024-02-24,2024-02-24,34.544004347826096
FluSight-baseline,18,0,2024-02-24,2024-02-24,34.06658695652173
FluSight-baseline,19,0,2024-02-24,2024-02-24,24.76262173913044
FluSight-baseline,20,0,2024-02-24,2024-02-24,77.5437043478261
FluSight-baseline,21,0,2024-02-24,2024-02-24,6.491243478260867
FluSight-baseline,22,0,2024-02-24,2024-02-24,11.133345652173913
FluSight-baseline,23,0,2024-02-24,2024-02-24,11.759469565217392
FluSight-baseline,24,0,2024-02-24,2024-02-24,3.830173913043478
FluSight-baseline,25,0,2024-02-24,2024-02-24,33.02471739130436
FluSight-baseline,26,0,2024-02-24,2024-02-24,175.51704347826092
FluSight-baseline,27,0,2024-02-24,2024-02-24,8.991691304347826
FluSight-baseline,28,0,2024-02-24,2024-02-24,14.517182608695652
FluSight-baseline,29,0,2024-02-24,2024-02-24,94.6391304347826
FluSight-baseline,30,0,2024-02-24,2024-02-24,1.0475369565217392
FluSight-baseline,31,0,2024-02-24,2024-02-24,20.423178260869573
FluSight-baseline,32,0,2024-02-24,2024-02-24,5.578004347826088
FluSight-baseline,33,0,2024-02-24,2024-02-24,5.209408695652175
FluSight-baseline,34,0,2024-02-24,2024-02-24,51.5077695652174
FluSight-baseline,35,0,2024-02-24,2024-02-24,8.146323913043478
FluSight-baseline,36,0,2024-02-24,2024-02-24,10.269552173913045
FluSight-baseline,37,0,2024-02-24,2024-02-24,12.381406521739134
FluSight-baseline,38,0,2024-02-24,2024-02-24,1.7700608695652176
FluSight-baseline,39,0,2024-02-24,2024-02-24,63.36095652173915
FluSight-baseline,40,0,2024-02-24,2024-02-24,172.37046086956525
FluSight-baseline,41,0,2024-02-24,2024-02-24,16.888660869565218
FluSight-baseline,42,0,2024-02-24,2024-02-24,8.250934782608699
FluSight-baseline,44,0,2024-02-24,2024-02-24,2.5393391304347825
FluSight-baseline,45,0,2024-02-24,2024-02-24,12.010256521739134
FluSight-baseline,46,0,2024-02-24,2024-02-24,11.081160869565219
FluSight-baseline,47,0,2024-02-24,2024-02-24,5.684947826086958
FluSight-baseline,48,0,2024-02-24,2024-02-24,64.39297391304348
FluSight-baseline,49,0,2024-02-24,2024-02-24,6.4170239130434785
FluSight-baseline,50,0,2024-02-24,2024-02-24,3.314626086956522
FluSight-baseline,51,0,2024-02-24,2024-02-24,5.88263043478261
FluSight-baseline,53,0,2024-02-24,2024-02-24,16.818371739130438
FluSight-baseline,54,0,2024-02-24,2024-02-24,14.03506086956522
FluSight-baseline,55,0,2024-02-24,2024-02-24,7.643104347826087
FluSight-baseline,56,0,2024-02-24,2024-02-24,12.297669565217392
FluSight-baseline,72,0,2024-02-24,2024-02-24,3.1020652173913037
FluSight-baseline,US,0,2024-02-24,2024-02-24,182.39313478260866
FluSight-baseline,01,0,2024-03-02,2024-03-02,4.7941826086956505
FluSight-baseline,02,0,2024-03-02,2024-03-02,0.8578521739130432
FluSight-baseline,04,0,2024-03-02,2024-03-02,7.903200000000001
FluSight-baseline,05,0,2024-03-02,2024-03-02,5.5751043478260875
FluSight-baseline,06,0,2024-03-02,2024-03-02,13.88946304347826
FluSight-baseline,08,0,2024-03-02,2024-03-02,21.48303913043478
FluSight-baseline,09,0,2024-03-02,2024-03-02,28.17865652173914
FluSight-baseline,10,0,2024-03-02,2024-03-02,10.756139130434784
FluSight-baseline,11,0,2024-03-02,2024-03-02,1.8325
FluSight-baseline,12,0,2024-03-02,2024-03-02,36.57870434782609
FluSight-baseline,13,0,2024-03-02,2024-03-02,22.27269130434782
FluSight-baseline,15,0,2024-03-02,2024-03-02,6.860706521739133
FluSight-baseline,16,0,2024-03-02,2024-03-02,29.314478260869564
FluSight-baseline,17,0,2024-03-02,2024-03-02,44.20634347826087
FluSight-baseline,18,0,2024-03-02,2024-03-02,4.231673913043481
FluSight-baseline,19,0,2024-03-02,2024-03-02,63.23842173913049
FluSight-baseline,20,0,2024-03-02,2024-03-02,2.7689391304347803
FluSight-baseline,21,0,2024-03-02,2024-03-02,4.465626086956521
FluSight-baseline,22,0,2024-03-02,2024-03-02,2.904143478260868
FluSight-baseline,23,0,2024-03-02,2024-03-02,5.83244347826087
FluSight-baseline,24,0,2024-03-02,2024-03-02,51.01982608695653
FluSight-baseline,25,0,2024-03-02,2024-03-02,217.02372608695666
FluSight-baseline,26,0,2024-03-02,2024-03-02,40.80241304347826
FluSight-baseline,27,0,2024-03-02,2024-03-02,8.328830434782606
FluSight-baseline,28,0,2024-03-02,2024-03-02,9.01601304347826
FluSight-baseline,29,0,2024-03-02,2024-03-02,13.682173913043473
FluSight-baseline,30,0,2024-03-02,2024-03-02,2.625202173913046
FluSight-baseline,31,0,2024-03-02,2024-03-02,19.53499565217392
FluSight-baseline,32,0,2024-03-02,2024-03-02,6.707343478260868
FluSight-baseline,33,0,2024-03-02,2024-03-02,3.7512086956521737
FluSight-baseline,34,0,2024-03-02,2024-03-02,45.28031739130434
FluSight-baseline,35,0,2024-03-02,2024-03-02,2.4445891304347813
FluSight-baseline,36,0,2024-03-02,2024-03-02,17.427230434782608
FluSight-baseline,37,0,2024-03-02,2024-03-02,10.000028260869566
FluSight-baseline,38,0,2024-03-02,2024-03-02,5.211330434782609
FluSight-baseline,39,0,2024-03-02,2024-03-02,6.590782608695653
FluSight-baseline,40,0,2024-03-02,2024-03-02,11.348591304347826
FluSight-baseline,41,0,2024-03-02,2024-03-02,4.911599999999998
FluSight-baseline,42,0,2024-03-02,2024-03-02,38.874717391304344
FluSight-baseline,44,0,2024-03-02,2024-03-02,5.473443478260869
FluSight-baseline,45,0,2024-03-02,2024-03-02,3.2320043478260865
FluSight-baseline,46,0,2024-03-02,2024-03-02,1.132143478260869
FluSight-baseline,47,0,2024-03-02,2024-03-02,13.533495652173913
FluSight-baseline,48,0,2024-03-02,2024-03-02,131.50754782608695
FluSight-baseline,49,0,2024-03-02,2024-03-02,1.8248891304347823
FluSight-baseline,50,0,2024-03-02,2024-03-02,3.3357869565217384
FluSight-baseline,51,0,2024-03-02,2024-03-02,8.709108695652175
FluSight-baseline,53,0,2024-03-02,2024-03-02,7.9725086956521745
FluSight-baseline,54,0,2024-03-02,2024-03-02,6.842852173913044
FluSight-baseline,55,0,2024-03-02,2024-03-02,28.11263478260869
FluSight-baseline,56,0,2024-03-02,2024-03-02,1.396208695652174
FluSight-baseline,72,0,2024-03-02,2024-03-02,4.189673913043479
FluSight-baseline,US,0,2024-03-02,2024-03-02,637.5214739130433
FluSight-baseline,01,0,2024-03-09,2024-03-09,3.1801999999999997
FluSight-baseline,02,0,2024-03-09,2024-03-09,3.7578173913043464
FluSight-baseline,04,0,2024-03-09,2024-03-09,37.20799130434783
FluSight-baseline,05,0,2024-03-09,2024-03-09,14.478026086956524
FluSight-baseline,06,0,2024-03-09,2024-03-09,38.819563043478276
FluSight-baseline,08,0,2024-03-09,2024-03-09,8.163569565217392
FluSight-baseline,09,0,2024-03-09,2024-03-09,33.836969565217395
FluSight-baseline,10,0,2024-03-09,2024-03-09,2.5773739130434783
FluSight-baseline,11,0,2024-03-09,2024-03-09,16.248750000000005
FluSight-baseline,12,0,2024-03-09,2024-03-09,13.413765217391303
FluSight-baseline,13,0,2024-03-09,2024-03-09,28.952943478260863
FluSight-baseline,15,0,2024-03-09,2024-03-09,6.860326086956523
FluSight-baseline,16,0,2024-03-09,2024-03-09,5.965739130434783
FluSight-baseline,17,0,2024-03-09,2024-03-09,36.037378260869566
FluSight-baseline,18,0,2024-03-09,2024-03-09,69.44643478260869
FluSight-baseline,19,0,2024-03-09,2024-03-09,5.151613043478261
FluSight-baseline,20,0,2024-03-09,2024-03-09,2.282817391304347
FluSight-baseline,21,0,2024-03-09,2024-03-09,65.48566086956522
FluSight-baseline,22,0,2024-03-09,2024-03-09,15.451734782608696
FluSight-baseline,23,0,2024-03-09,2024-03-09,10.263469565217392
FluSight-baseline,24,0,2024-03-09,2024-03-09,2.834152173913045
FluSight-baseline,25,0,2024-03-09,2024-03-09,74.58323913043479
FluSight-baseline,26,0,2024-03-09,2024-03-09,33.39803913043478
FluSight-baseline,27,0,2024-03-09,2024-03-09,2.187708695652174
FluSight-baseline,28,0,2024-03-09,2024-03-09,3.6228869565217394
FluSight-baseline,29,0,2024-03-09,2024-03-09,11.607500000000009
FluSight-baseline,30,0,2024-03-09,2024-03-09,1.2783108695652177
FluSight-baseline,31,0,2024-03-09,2024-03-09,5.555943478260869
FluSight-baseline,32,0,2024-03-09,2024-03-09,2.682769565217392
FluSight-baseline,33,0,2024-03-09,2024-03-09,3.7436869565217394
FluSight-baseline,34,0,2024-03-09,2024-03-09,60.63373478260869
FluSight-baseline,35,0,2024-03-09,2024-03-09,11.344593478260867
FluSight-baseline,36,0,2024-03-09,2024-03-09,113.7431695652174
FluSight-baseline,37,0,2024-03-09,2024-03-09,18.138215217391302
FluSight-baseline,38,0,2024-03-09,2024-03-09,3.070426086956522
FluSight-baseline,39,0,2024-03-09,2024-03-09,6.166260869565219
FluSight-baseline,40,0,2024-03-09,2024-03-09,4.857026086956522
FluSight-baseline,41,0,2024-03-09,2024-03-09,2.232365217391303
FluSight-baseline,42,0,2024-03-09,2024-03-09,20.150239130434787
FluSight-baseline,44,0,2024-03-09,2024-03-09,2.4883391304347824
FluSight-baseline,45,0,2024-03-09,2024-03-09,6.6941869565217385
FluSight-baseline,46,0,2024-03-09,2024-03-09,5.651821739130434
FluSight-baseline,47,0,2024-03-09,2024-03-09,37.45926956521739
FluSight-baseline,48,0,2024-03-09,2024-03-09,15.64386086956522
FluSight-baseline,49,0,2024-03-09,2024-03-09,2.906667391304348
FluSight-baseline,50,0,2024-03-09,2024-03-09,1.1806434782608692
FluSight-baseline,51,0,2024-03-09,2024-03-09,14.868195652173915
FluSight-baseline,53,0,2024-03-09,2024-03-09,11.72740652173913
FluSight-baseline,54,0,2024-03-09,2024-03-09,26.643686956521744
FluSight-baseline,55,0,2024-03-09,2024-03-09,3.1408608695652176
FluSight-baseline,56,0,2024-03-09,2024-03-09,8.43771304347826
FluSight-baseline,72,0,2024-03-09,2024-03-09,4.951630434782611
FluSight-baseline,US,0,2024-03-09,2024-03-09,646.4239304347826
FluSight-baseline,01,0,2024-03-16,2024-03-16,13.008409252353394
FluSight-baseline,02,0,2024-03-16,2024-03-16,2.269521739130437
FluSight-baseline,04,0,2024-03-16,2024-03-16,7.859956521739133
FluSight-baseline,05,0,2024-03-16,2024-03-16,38.07404347826087
FluSight-baseline,06,0,2024-03-16,2024-03-16,16.007513061108874
FluSight-baseline,08,0,2024-03-16,2024-03-16,10.349659252353394
FluSight-baseline,09,0,2024-03-16,2024-03-16,48.566786399820515
FluSight-baseline,10,0,2024-03-16,2024-03-16,9.130782608695652
FluSight-baseline,11,0,2024-03-16,2024-03-16,11.709891304347826
FluSight-baseline,12,0,2024-03-16,2024-03-16,12.618439165696007
FluSight-baseline,13,0,2024-03-16,2024-03-16,30.247126643657733
FluSight-baseline,15,0,2024-03-16,2024-03-16,5.970072295831657
FluSight-baseline,16,0,2024-03-16,2024-03-16,1.8743478260869566
FluSight-baseline,17,0,2024-03-16,2024-03-16,11.102290190945393
FluSight-baseline,18,0,2024-03-16,2024-03-16,39.16173913043478
FluSight-baseline,19,0,2024-03-16,2024-03-16,46.7730652173913
FluSight-baseline,20,0,2024-03-16,2024-03-16,4.516956521739129
FluSight-baseline,21,0,2024-03-16,2024-03-16,36.516235339309915
FluSight-baseline,22,0,2024-03-16,2024-03-16,7.728184782608695
FluSight-baseline,23,0,2024-03-16,2024-03-16,11.656043478260871
FluSight-baseline,24,0,2024-03-16,2024-03-16,40.9188043478261
FluSight-baseline,25,0,2024-03-16,2024-03-16,55.0033950954727
FluSight-baseline,26,0,2024-03-16,2024-03-16,161.74334782608693
FluSight-baseline,27,0,2024-03-16,2024-03-16,6.356586956521739
FluSight-baseline,28,0,2024-03-16,2024-03-16,13.601409252353394
FluSight-baseline,29,0,2024-03-16,2024-03-16,104.44236438233949
FluSight-baseline,30,0,2024-03-16,2024-03-16,3.1873152173913044
FluSight-baseline,31,0,2024-03-16,2024-03-16,16.149934782608696
FluSight-baseline,32,0,2024-03-16,2024-03-16,7.282760869565219
FluSight-baseline,33,0,2024-03-16,2024-03-16,3.0429130434782614
FluSight-baseline,34,0,2024-03-16,2024-03-16,43.55582987808139
FluSight-baseline,35,0,2024-03-16,2024-03-16,20.85671739130435
FluSight-baseline,36,0,2024-03-16,2024-03-16,114.06907279964105
FluSight-baseline,37,0,2024-03-16,2024-03-16,24.518114382339476
FluSight-baseline,38,0,2024-03-16,2024-03-16,5.20095652173913
FluSight-baseline,39,0,2024-03-16,2024-03-16,177.96130434782611
FluSight-baseline,40,0,2024-03-16,2024-03-16,28.285757078440355
FluSight-baseline,41,0,2024-03-16,2024-03-16,6.824869565217391
